1.384194859466437444e-01;6.283329735737891442e-01;7.655310054009484277e-01
1.388992374979601541e-01;6.249799326460719895e-01;7.681842784203517516e-01
1.375997403225265869e-01;6.191328187827712659e-01;7.731370280676468365e-01
1.396137252424837494e-01;6.189566261262235969e-01;7.729170089332737525e-01
1.416259790043264966e-01;6.187779769013562747e-01;7.726939221793651669e-01
1.456452014608061174e-01;6.184133350356186831e-01;7.722385786410600472e-01
1.436364786834244955e-01;6.185968776605379471e-01;7.724677759881377614e-01
1.415380497209969002e-01;6.129212935744042801e-01;7.773637940914507327e-01
1.415380497209969002e-01;6.129212935744042801e-01;7.773637940914507327e-01
1.362248110457133787e-01;6.075219931411817154e-01;7.825342348455597286e-01
1.301363483865299320e-01;6.021493079891688804e-01;7.877059995434748663e-01
1.293256696852102816e-01;5.930072699795606583e-01;7.947435113996592637e-01
1.292143158350635423e-01;5.871103369552664875e-01;7.991277199694363231e-01
1.283875553324154428e-01;5.780019204239924546e-01;8.058724561752577120e-01
1.278680446422709727e-01;5.756630786584738813e-01;8.076272550061754929e-01
1.286034839973834998e-01;5.700667403831271018e-01;8.114709208669717011e-01
1.304120320255795773e-01;5.640532092950517606e-01;8.153751768277666123e-01
1.304120320255795773e-01;5.640532092950517606e-01;8.153751768277666123e-01
1.276248835731315368e-01;5.552523918180060081e-01;8.218312907606573070e-01
1.256926822960046097e-01;5.553905116943215203e-01;8.220357225432208814e-01
1.251848241155888719e-01;5.531464700402098922e-01;8.236247583051422572e-01
1.243523700409642357e-01;5.442844946519547200e-01;8.296329772535933067e-01
1.227841431768431080e-01;5.407513897461784236e-01;8.321730521183109408e-01
1.203731003772892522e-01;5.386834920570766627e-01;8.338647444824326405e-01
1.207087483129113403e-01;5.349914633608130465e-01;8.361898900439934668e-01
1.198815410090903477e-01;5.261667128828708684e-01;8.418889513346282660e-01
1.217866597969550491e-01;5.260438070617460271e-01;8.416922968326876475e-01
1.217866597969550491e-01;5.260438070617460271e-01;8.416922968326876475e-01
1.212908062168904649e-01;5.239020231796915894e-01;8.430985769383569917e-01
1.197143587673168141e-01;5.202816374376587616e-01;8.455622331029920558e-01
1.188958653010994265e-01;5.167244440882517997e-01;8.478558970108009962e-01
1.091273409312470272e-01;4.820451107283251213e-01;8.693237226052169531e-01
1.093780249926291359e-01;4.783687627019552746e-01;8.713207070417368083e-01
1.172637767062718051e-01;5.045854907810201073e-01;8.553611454618794685e-01
1.175619787665218019e-01;5.008099663433520643e-01;8.575363308686521080e-01
1.170836887143122812e-01;4.987724672517016011e-01;8.587883532912519158e-01
1.170836887143122812e-01;4.987724672517016011e-01;8.587883532912519158e-01
1.162555865930152560e-01;4.902423083023199069e-01;8.637980769464163044e-01
1.146855232773912880e-01;4.865338601379681771e-01;8.661016301161421627e-01
1.123697034137784712e-01;4.846545440273200556e-01;8.674577930414654192e-01
1.105199424374845030e-01;4.847557208884802349e-01;8.676388842078858188e-01
1.089319912337385066e-01;4.810179159700653795e-01;8.699169993750368590e-01
1.089319912337385066e-01;4.810179159700653795e-01;8.699169993750368590e-01
1.089319912337385066e-01;4.810179159700653795e-01;8.699169993750368590e-01
1.089319912337385066e-01;4.810179159700653795e-01;8.699169993750368590e-01
1.078884484770036428e-01;4.764098779053504429e-01;8.725787706101003627e-01
1.078884484770036428e-01;4.764098779053504429e-01;8.725787706101003627e-01
1.078884484770036428e-01;4.764098779053504429e-01;8.725787706101003627e-01
1.099852622073347053e-01;4.724639305413748103e-01;8.744604487537321891e-01
1.118262995578360591e-01;4.723662707215380285e-01;8.742796949556975727e-01
1.132030152693350306e-01;4.703426216972109164e-01;8.751930618720220600e-01
1.132030152693350306e-01;4.703426216972109164e-01;8.751930618720220600e-01
1.132030152693350306e-01;4.703426216972109164e-01;8.751930618720220600e-01
1.113704355538798069e-01;4.704406523262549267e-01;8.753754729962377468e-01
1.081430921088637059e-01;4.725600080976304906e-01;8.746382740172654602e-01
1.065493425289558704e-01;4.687770509835978427e-01;8.768667595922247093e-01
1.065493425289558704e-01;4.687770509835978427e-01;8.768667595922247093e-01
1.061124316757221658e-01;4.668548074815699889e-01;8.779446113367354032e-01
1.061124316757221658e-01;4.668548074815699889e-01;8.779446113367354032e-01
1.063580108077868541e-01;4.629572286232931377e-01;8.799764644593914831e-01
1.082022811688521380e-01;4.628645735887517709e-01;8.798003482986123114e-01
1.082022811688521380e-01;4.628645735887517709e-01;8.798003482986123114e-01
1.082022811688521380e-01;4.628645735887517709e-01;8.798003482986123114e-01
1.083968525067401656e-01;4.686828934309287265e-01;8.766906340162673450e-01
1.067979747631765952e-01;4.648723123291126913e-01;8.789129227723686544e-01
1.065493425289558704e-01;4.687770509835978427e-01;8.768667595922247093e-01
1.075902360124859625e-01;4.733565909977905384e-01;8.742756309504046142e-01
1.075902360124859625e-01;4.733565909977905384e-01;8.742756309504046142e-01
1.075902360124859625e-01;4.733565909977905384e-01;8.742756309504046142e-01
1.094553629382707255e-01;4.732596474630231254e-01;8.740965791073813662e-01
1.097157019220310337e-01;4.693386409005800286e-01;8.761756130533151499e-01
1.101738284061501705e-01;4.712984010593386786e-01;8.750654516624700729e-01
1.112654053900871548e-01;4.759679173555878551e-01;8.723958684058309432e-01
1.114595975647163784e-01;4.819254939531561477e-01;8.690941125037713322e-01
1.054743704774044888e-01;4.560467577698515962e-01;8.836834907929429495e-01
1.158229066906350802e-01;4.975407126695474136e-01;8.596733644367559046e-01
1.155206989942068885e-01;5.014661238663782328e-01;8.574302856316191601e-01
1.153948745699247408e-01;5.113557619713019475e-01;8.515863477192083808e-01
1.184878297508978190e-01;5.163107181395369949e-01;8.481650054884118939e-01
1.209421018321459040e-01;5.183657790822053801e-01;8.465635989581179466e-01
1.209421018321459040e-01;5.183657790822053801e-01;8.465635989581179466e-01
1.209421018321459040e-01;5.183657790822053801e-01;8.465635989581179466e-01
1.186610269277668800e-01;5.223416026422110781e-01;8.444399391535281074e-01
1.186610269277668800e-01;5.223416026422110781e-01;8.444399391535281074e-01
1.214671205326158521e-01;5.312408608774241703e-01;8.384681785039478363e-01
1.219779314233977729e-01;5.334749108505745241e-01;8.369742551229638616e-01
1.212044201963276696e-01;5.389267969443856110e-01;8.335870656746882101e-01
1.208521729352849822e-01;5.427341602052646596e-01;8.311644744833034393e-01
1.188666670138290860e-01;5.428652195031699046e-01;8.313651838553250961e-01
1.208521729352849822e-01;5.427341602052646596e-01;8.311644744833034393e-01
1.208521729352849822e-01;5.427341602052646596e-01;8.311644744833034393e-01
1.253445947439833508e-01;5.447507856940850823e-01;8.291774924912902467e-01
1.278334118468827663e-01;5.575754274892861240e-01;8.202245189432738615e-01
1.298285749446498882e-01;5.574297089741241384e-01;8.200101588888180082e-01
1.303724525675972468e-01;5.597648924667131265e-01;8.183314052223821244e-01
1.323740966104126893e-01;5.596151300715257459e-01;8.181124646047183147e-01
1.359582086314475302e-01;5.630235241023398007e-01;8.151808859468612223e-01
1.439116535101286620e-01;5.623847353065831722e-01;8.142560073331512882e-01
1.473285864827157676e-01;5.677412314816083772e-01;8.099161571920587832e-01
1.588141254295415139e-01;5.703564985378247743e-01;8.058979700555909398e-01
1.994260199125840460e-01;5.696591309061415087e-01;7.973190936865146572e-01
2.221185946218531271e-01;5.656451938040600869e-01;7.941717979439840702e-01
2.362045656896883949e-01;5.601422557784039302e-01;7.940075921795878289e-01
2.494802504014492217e-01;5.582264312554088281e-01;7.912918905861986429e-01
2.874664869586056049e-01;5.485604904038213769e-01;7.851397373993986850e-01
2.974444533102791333e-01;5.432282520499381873e-01;7.851304753795500524e-01
2.964789670017322631e-01;5.397791656220969347e-01;7.878697065415692924e-01
2.891444469513229087e-01;5.410486381234242970e-01;7.897226475048068073e-01
2.842150319532840141e-01;5.307715721727576108e-01;7.984380713524704687e-01
2.791162051912618458e-01;5.201544511921719627e-01;8.071762452553963296e-01
2.498684886960758911e-01;5.166254100656275661e-01;8.189407329173835626e-01
2.281921038632017118e-01;5.073199451958682049e-01;8.309962917732828247e-01
2.161986156130368819e-01;5.018047082169880824e-01;8.375262344656851932e-01
2.017146408518670220e-01;4.971999658730318350e-01;8.438621911200065995e-01
1.895636242710458108e-01;4.997789199898986512e-01;8.451548162833577571e-01
1.754883882119219196e-01;4.921870756196460861e-01;8.526169762535592556e-01
1.716276010450522027e-01;4.880014688173391901e-01;8.558028587190159575e-01
1.699322324668872675e-01;4.835785815343423555e-01;8.586470706000534081e-01
1.707655281038196193e-01;4.859499028325841574e-01;8.571416606071751154e-01
1.724636031978208917e-01;4.903785356527515793e-01;8.542746615363748797e-01
1.883643712385418556e-01;4.843655260419649777e-01;8.543470611115833169e-01
2.057836219768896802e-01;4.826385105706016421e-01;8.513008686946489378e-01
2.101087345558607655e-01;4.821850221604548348e-01;8.505009841660717829e-01
2.116492255067477235e-01;4.865600185310329229e-01;8.476225302040258924e-01
2.125455446653499725e-01;4.954148990524950835e-01;8.422520224016774026e-01
2.164336931562551025e-01;5.052374024616331782e-01;8.353990804523104829e-01
2.397991948444916366e-01;5.153541624916891939e-01;8.227432365898993405e-01
2.651051635847916921e-01;5.202180221548908801e-01;8.118450970880678463e-01
2.993827454958752909e-01;5.228967340846126799e-01;7.980908326644267081e-01
3.166072539983314504e-01;5.180599267566987631e-01;7.945903089042051226e-01
3.312103839799628857e-01;5.168355028183287958e-01;7.894179783678419993e-01
3.611587620538039278e-01;5.146072636747971440e-01;7.776526941796714221e-01
3.732556415987350329e-01;5.139575378327284616e-01;7.723521705282094807e-01
3.909565315460664103e-01;5.135663400887678920e-01;7.638079632795782281e-01
4.026289320372342107e-01;5.107508716121492709e-01;7.596206225702314407e-01
4.053858361745374950e-01;5.172446297897788092e-01;7.537375649274127287e-01
4.059211566672762950e-01;5.206440659863589282e-01;7.511043676634375776e-01
4.080667241321722094e-01;5.235954104693878453e-01;7.478832761811370355e-01
4.208999994577544146e-01;5.202431562760354566e-01;7.430950469518762258e-01
4.280934296771928826e-01;5.271194373113131659e-01;7.340852227608338776e-01
4.316478318784570667e-01;5.295187473303630821e-01;7.302671055581720916e-01
4.320355989398683150e-01;5.327616128641348148e-01;7.276745873720441571e-01
4.335540030732102368e-01;5.346340220754216555e-01;7.253946435276816818e-01
4.354786190296535131e-01;5.373940447386859054e-01;7.221952734873174906e-01
4.474039878071927046e-01;5.457959911697363165e-01;7.084747050652313582e-01
4.565089167977799400e-01;5.429806727787167553e-01;7.048202592667791588e-01
4.612342124375653496e-01;5.446506341131882589e-01;7.004417806193465879e-01
4.639884930610067015e-01;5.406142312226417390e-01;7.017484815135179854e-01
4.625004173934406659e-01;5.410889324039862558e-01;7.023646710511625146e-01
4.608259214981580421e-01;5.407397468296853971e-01;7.037329012302474540e-01
4.437117375783819484e-01;5.427718361971363148e-01;7.131049205876803798e-01
4.255678801967284763e-01;5.413958047324155531e-01;7.251086552807124441e-01
4.059155270168411378e-01;5.467707731828217455e-01;7.323075218237892203e-01
3.828335501908238792e-01;5.561251467319509034e-01;7.376742465483365763e-01
3.576367297495256503e-01;5.756724024196474554e-01;7.353211914710849895e-01
3.432085488393629702e-01;5.855782071870941907e-01;7.343746014610847972e-01
3.442785492196702712e-01;5.820637938769355202e-01;7.366641164090914629e-01
3.430068691168895456e-01;5.799137936898773882e-01;7.389494432143806080e-01
3.475850294069314228e-01;5.755699883504432623e-01;7.402052660191312805e-01
3.463060350842557811e-01;5.701752180909676060e-01;7.449646640875927650e-01
3.445626788349518410e-01;5.705652437949213507e-01;7.454742536984920731e-01
3.320190987544431871e-01;5.675353837541468049e-01;7.534367300904041276e-01
3.239319682466002548e-01;5.726015659566767724e-01;7.531238454675598382e-01
3.089976510383001251e-01;5.990702241148269103e-01;7.386713194864303889e-01
3.044325293244693476e-01;6.091368734072641900e-01;7.323067011469501786e-01
2.921045446553174885e-01;6.486042748648618295e-01;7.028423931570549898e-01
2.949633348674203237e-01;6.751680814912218720e-01;6.761247612825259656e-01
3.193932188895545199e-01;6.887403882982525705e-01;6.508645398653557512e-01
3.458274519794637958e-01;6.919636784696239218e-01;6.337110075864066383e-01
3.511757095973631615e-01;6.953780729612931699e-01;6.269967756164516182e-01
3.515245864305063250e-01;6.971385824697031719e-01;6.248425897512064342e-01
3.518396923424671474e-01;6.914222142804656857e-01;6.309866500108032294e-01
3.386666319921615709e-01;6.871798089185019442e-01;6.427198632295542113e-01
3.137914665986992757e-01;6.825998875884120576e-01;6.599941734243752745e-01
2.845469541071969921e-01;6.849626894650650000e-01;6.707153978768503055e-01
2.649503274254736973e-01;6.803427626422242636e-01;6.833264588156091612e-01
2.531280674003491549e-01;6.708666968645956574e-01;6.970394942412881933e-01
2.444791364722085081e-01;6.656375079933027905e-01;7.050933695492170861e-01
2.355122082957008534e-01;6.599545853326242995e-01;7.134381157760819603e-01
2.255883027452389167e-01;6.516133874785139390e-01;7.242305647535862700e-01
2.245995308106289445e-01;6.445933612339466157e-01;7.307902909951445869e-01
2.177751374205405821e-01;6.354610455200928598e-01;7.407855621892039943e-01
2.107922725859130986e-01;6.263725430943604122e-01;7.504825481485692951e-01
2.059906685207495147e-01;6.188251481869744275e-01;7.580391021931148776e-01
1.982638691968347522e-01;6.078166493732664044e-01;7.689280583486053366e-01
1.832533965001146292e-01;5.681739719092838703e-01;8.022446823232922686e-01
1.877223735055479625e-01;5.889230771196375391e-01;7.860851860462585439e-01
1.853738366293229134e-01;5.831968327244955175e-01;7.908969559894902801e-01
1.811340095755996638e-01;5.723809579980134732e-01;7.997315233854063177e-01
1.786845816523307540e-01;5.663821039361713883e-01;8.045390808534830240e-01
1.764130686513695201e-01;5.553609410479860564e-01;8.126823822178641521e-01
1.773346337091958047e-01;5.488000242917584481e-01;8.169277575309770167e-01
1.741582308225700926e-01;5.404871217342720469e-01;8.231297478989291205e-01
1.711463404176629122e-01;5.374491719120291222e-01;8.257465215020380889e-01
1.666487499025398333e-01;5.297302816050948326e-01;8.316333464373032447e-01
1.674825820169158208e-01;5.228740032040262165e-01;8.357944493081675974e-01
1.676800948739072539e-01;5.139726190747468948e-01;8.412583031533908962e-01
1.676800948739072539e-01;5.139726190747468948e-01;8.412583031533908962e-01
1.684987466305451487e-01;5.069174679217262058e-01;8.453655144963987400e-01
1.706515913486064129e-01;5.031976529108250773e-01;8.471541515422238433e-01
1.710626390006621811e-01;4.996058007023851943e-01;8.491946875968182651e-01
1.728097966523639561e-01;4.994511712175912499e-01;8.489318593092998189e-01
1.749732307421682231e-01;4.956780319047557337e-01;8.506983350228657370e-01
1.775613660242341962e-01;4.882096349282216696e-01;8.544725353449696970e-01
1.793152433948830282e-01;4.880518459023717170e-01;8.541963703958952436e-01
1.775613660242341962e-01;4.882096349282216696e-01;8.544725353449696970e-01
1.758057950961240123e-01;4.883659728504149422e-01;8.547461605485499048e-01
1.762203492770818836e-01;4.846708428202510799e-01;8.567616720071986602e-01
1.755578444287317352e-01;4.829996007826637960e-01;8.578407946136187290e-01
1.720097201667557807e-01;4.833067946615536847e-01;8.583863922512572353e-01
1.720097201667557807e-01;4.833067946615536847e-01;8.583863922512572353e-01
1.720097201667557807e-01;4.833067946615536847e-01;8.583863922512572353e-01
1.724149460837136050e-01;4.795519963147542586e-01;8.604086059527090713e-01
1.741937757238645745e-01;4.793996069789935310e-01;8.601351901459737270e-01
1.758302648252099420e-01;4.839033972479066525e-01;8.572754633741894725e-01
1.728188917394089530e-01;4.757706716012855552e-01;8.624244307195987336e-01
1.728188917394089530e-01;4.757706716012855552e-01;8.624244307195987336e-01
1.732215030587202220e-01;4.719627821940329815e-01;8.644335966988705433e-01
1.729275132769645396e-01;4.662538366147337410e-01;8.675848287020043736e-01
1.702980581896863521e-01;4.543308909560560549e-01;8.744038042574485692e-01
1.685191734251523243e-01;4.544718748842685452e-01;8.746751414824142090e-01
1.682126748639663771e-01;4.487673861549391630e-01;8.776743867396229470e-01
1.669869952463936269e-01;4.406550844667743716e-01;8.820081858759367677e-01
1.666694117259311103e-01;4.349838722955881032e-01;8.848787137442439832e-01
1.675323515704651156e-01;4.229226829046119907e-01;8.905443927520036995e-01
1.675292182967817456e-01;4.133030738026826079e-01;8.950500154751820370e-01
1.692792548723722756e-01;4.131777314403852763e-01;8.947785737888628299e-01
1.676802631804548693e-01;4.092749037704704329e-01;8.968708839534292876e-01
1.676802631804548693e-01;4.092749037704704329e-01;8.968708839534292876e-01
1.655998658691452408e-01;4.037927604977488150e-01;8.997377901331747863e-01
1.643524661027029321e-01;3.960364263829648790e-01;9.034065617781233959e-01
1.649622949432976715e-01;3.880414905705360518e-01;9.067586464119529177e-01
1.642986041951995380e-01;3.864802880711503685e-01;9.075455666752770822e-01
1.628742078691076955e-01;3.825710285534201782e-01;9.094566512608441844e-01
1.599106508074744359e-01;3.750494698687077966e-01;9.131081419577481428e-01
1.601907950750572629e-01;3.710101801320391246e-01;9.147077978303306267e-01
1.601907950750572629e-01;3.710101801320391246e-01;9.147077978303306267e-01
1.587501520666297350e-01;3.670530301712002230e-01;9.165535784998943836e-01
1.573003374684098510e-01;3.630721553308777216e-01;9.183872896854112788e-01
1.549439683434095105e-01;3.616973261016468433e-01;9.193298705932030357e-01
1.549439683434095105e-01;3.616973261016468433e-01;9.193298705932030357e-01
1.552061767370666867e-01;3.576041016930501804e-01;9.208856330484089803e-01
1.554662671558221521e-01;3.534901630440318021e-01;9.224288289118778295e-01
1.546587980705685927e-01;3.469654642753608464e-01;9.250381736877405503e-01
1.557241986260476108e-01;3.493556108624456535e-01;9.239592150745631338e-01
1.557241986260476108e-01;3.493556108624456535e-01;9.239592150745631338e-01
1.557241986260476108e-01;3.493556108624456535e-01;9.239592150745631338e-01
1.549093081537288585e-01;3.428311478462252593e-01;9.265365132113104751e-01
1.551576063369926872e-01;3.386768140920788928e-01;9.280216230197518845e-01
1.554036528093707126e-01;3.345025784923134626e-01;9.294932649973846051e-01
1.536796434008343148e-01;3.345938935570630934e-01;9.297470051570573268e-01
1.519542294002736993e-01;3.346842385673722831e-01;9.299980497947011315e-01
1.521928333970786196e-01;3.304885074058655503e-01;9.314583661845613483e-01
1.521928333970786196e-01;3.304885074058655503e-01;9.314583661845613483e-01
1.521928333970786196e-01;3.304885074058655503e-01;9.314583661845613483e-01
1.549954790224474521e-01;3.327058127292190637e-01;9.302060221578829502e-01
1.532560034451002917e-01;3.327971935275870208e-01;9.304615120402333073e-01
1.532560034451002917e-01;3.327971935275870208e-01;9.304615120402333073e-01
1.523902972270129719e-01;3.300274407551231914e-01;9.315895478480241687e-01
1.523902972270129719e-01;3.300274407551231914e-01;9.315895478480241687e-01
1.541407696365647839e-01;3.299367811203264278e-01;9.313336371031626371e-01
1.541407696365647839e-01;3.299367811203264278e-01;9.313336371031626371e-01
1.543827572579661300e-01;3.256655538901847557e-01;9.327957500282830772e-01
1.543827572579661300e-01;3.256655538901847557e-01;9.327957500282830772e-01
1.543827572579661300e-01;3.256655538901847557e-01;9.327957500282830772e-01
1.561343890096196785e-01;3.255748121565124054e-01;9.325358407363464330e-01
1.578845489286895554e-01;3.254830985138684185e-01;9.322731476297038133e-01
1.561343890096196785e-01;3.255748121565124054e-01;9.325358407363464330e-01
1.543827572579661300e-01;3.256655538901847557e-01;9.327957500282830772e-01
1.526296685627107352e-01;3.257553211895570233e-01;9.330528682722782907e-01
1.491191802293069524e-01;3.259319225011995114e-01;9.335587030189432811e-01
1.506112764208973054e-01;3.291932184628184599e-01;9.321738401891350723e-01
1.512533596238054834e-01;3.305966288920320073e-01;9.315730192356022066e-01
1.512533596238054834e-01;3.305966288920320073e-01;9.315730192356022066e-01
1.530332599468390842e-01;3.305049945688621760e-01;9.313148070953664037e-01
1.563779184739549077e-01;3.337551574286982126e-01;9.295985378126936372e-01
1.597012901378528360e-01;3.379098356968534000e-01;9.275302910782110555e-01
1.630046305093663106e-01;3.420349971643164566e-01;9.254412737431321201e-01
1.669948729608645155e-01;3.476023185724245734e-01;9.226512561785517041e-01
1.705594367683710422e-01;3.473871293350269673e-01;9.220800729338126667e-01
1.681987949175474395e-01;3.560577828279805623e-01;9.192018389210867557e-01
1.677914695337901496e-01;3.640179298621997184e-01;9.161533547886673290e-01
1.659986903071032638e-01;3.641299842379385754e-01;9.164353710956408827e-01
1.674897969771161621e-01;3.682737784789221758e-01;9.145062011782216782e-01
1.671857291516018751e-01;3.725066018600763362e-01;9.128459692295879391e-01
1.689707577124103244e-01;3.723916093497269264e-01;9.125641743592690647e-01
1.686612645244883746e-01;3.766004376624244032e-01;9.108926875332082895e-01
1.686612645244883746e-01;3.766004376624244032e-01;9.108926875332082895e-01
1.704415600126753805e-01;3.764834136086436245e-01;9.106096385927554548e-01
1.708436827499863198e-01;3.685082658465892447e-01;9.137910560227439083e-01
1.726072964596367387e-01;3.683932870152821226e-01;9.135059426686675810e-01
1.722978768705498431e-01;3.725714879592918471e-01;9.118683720722526864e-01
1.722978768705498431e-01;3.725714879592918471e-01;9.118683720722526864e-01
1.722978768705498431e-01;3.725714879592918471e-01;9.118683720722526864e-01
1.743692516745171117e-01;3.682772007464915065e-01;9.132180831985300395e-01
1.757723801542965814e-01;3.761254290957957713e-01;9.097437726977838368e-01
1.775459140676758918e-01;3.760038082201271892e-01;9.094496053118256151e-01
1.775459140676758918e-01;3.760038082201271892e-01;9.094496053118256151e-01
1.793177197664936329e-01;3.758810467656324983e-01;9.091526791799702245e-01
1.793177197664936329e-01;3.758810467656324983e-01;9.091526791799702245e-01
1.810760509382955408e-01;3.719754776399938345e-01;9.104096373672073694e-01
1.828265754819482780e-01;3.718529630532598218e-01;9.101097830295280522e-01
1.845753629042875821e-01;3.717293522020911900e-01;9.098072455856592855e-01
1.845753629042875821e-01;3.717293522020911900e-01;9.098072455856592855e-01
1.845753629042875821e-01;3.717293522020911900e-01;9.098072455856592855e-01
1.860450061968974556e-01;3.795552636928720136e-01;9.062698590774332930e-01
1.895630777700104130e-01;3.792954082880296007e-01;9.056493983865820940e-01
1.913193885632236413e-01;3.791637923137682331e-01;9.053351369288812345e-01
1.948264885350263487e-01;3.788972023024646529e-01;9.046985959160523949e-01
1.970251999790461062e-01;3.844923322210136996e-01;9.018573706725818706e-01
1.984047334576081734e-01;3.884884296011359983e-01;8.998401534759707943e-01
2.018980754084457041e-01;3.882055658432663758e-01;8.991849675092856709e-01
2.053837286874869716e-01;3.879181929950766827e-01;8.985193373177113862e-01
2.067330034954774909e-01;3.918795063440118631e-01;8.964886601476409478e-01
2.080717218392444390e-01;3.958144487435119596e-01;8.944479195217135414e-01
2.080717218392444390e-01;3.958144487435119596e-01;8.944479195217135414e-01
2.080717218392444390e-01;3.958144487435119596e-01;8.944479195217135414e-01
2.098017290671798096e-01;3.956648741465835784e-01;8.941099159762124771e-01
2.132558255709576245e-01;3.953623589444141828e-01;8.934263024950394039e-01
2.145690866504795513e-01;3.992646441001316271e-01;8.913741363903119330e-01
2.180052505140839259e-01;3.989534692185277009e-01;8.906794261387162015e-01
2.200903403714138395e-01;4.027692205834719763e-01;8.884465076895613489e-01
2.196588558553692061e-01;4.068227239437044451e-01;8.867047187916249351e-01
2.196588558553692061e-01;4.068227239437044451e-01;8.867047187916249351e-01
2.209484495259665948e-01;4.106885773609850188e-01;8.845997259084369402e-01
2.235679867935153053e-01;4.121791324464070816e-01;8.832472575993779440e-01
2.265630116035227404e-01;4.158531711838145961e-01;8.807583901329053555e-01
2.239437570068357752e-01;4.143604503926597848e-01;8.821307220860497011e-01
2.239437570068357752e-01;4.143604503926597848e-01;8.821307220860497011e-01
2.226700539166783233e-01;4.105236664761758303e-01;8.842445172867633429e-01
2.226700539166783233e-01;4.105236664761758303e-01;8.842445172867633429e-01
2.222272926388376424e-01;4.145274603282291803e-01;8.824862690377912600e-01
2.231198582816860398e-01;4.161923907006991885e-01;8.814768418757222834e-01
2.243887375747103952e-01;4.200115111245065758e-01;8.793406762868054560e-01
2.261061621472738592e-01;4.198403820511198425e-01;8.789823985940790063e-01
2.278214807782376616e-01;4.196680899744019144e-01;8.786216860249059790e-01
2.290691507216577050e-01;4.234558406028934296e-01;8.764773101723486448e-01
2.290691507216577050e-01;4.234558406028934296e-01;8.764773101723486448e-01
2.324829964910496982e-01;4.231036062385282182e-01;8.757482484883970519e-01
2.341867112507689808e-01;4.229257596368284355e-01;8.753801380595522819e-01
2.375876641389582933e-01;4.225666312185758500e-01;8.746368069259250477e-01
2.387984878212346118e-01;4.263168599844022744e-01;8.724845082334306001e-01
2.387984878212346118e-01;4.263168599844022744e-01;8.724845082334306001e-01
2.404904877493851956e-01;4.261335047186133873e-01;8.721092600461792799e-01
2.399985635694883712e-01;4.300400700633449369e-01;8.703253573374130081e-01
2.421802982503279966e-01;4.259490150417077903e-01;8.717316902145872959e-01
2.455533047888666387e-01;4.255766517799328685e-01;8.709696251690111080e-01
2.472364779650608468e-01;4.253887879024622620e-01;8.705851498218345474e-01
2.467325155140002169e-01;4.292915894929150156e-01;8.688105644953796336e-01
2.472364779650608468e-01;4.253887879024622620e-01;8.705851498218345474e-01
2.467325155140002169e-01;4.292915894929150156e-01;8.688105644953796336e-01
2.467325155140002169e-01;4.292915894929150156e-01;8.688105644953796336e-01
2.490155246765745622e-01;4.332638127330773470e-01;8.661834315236277559e-01
2.507069500029898701e-01;4.330685572636435721e-01;8.657930756998375443e-01
2.501832521505722440e-01;4.369657484953612392e-01;8.639845339965595006e-01
2.501832521505722440e-01;4.369657484953612392e-01;8.639845339965595006e-01
2.501832521505722440e-01;4.369657484953612392e-01;8.639845339965595006e-01
2.501832521505722440e-01;4.369657484953612392e-01;8.639845339965595006e-01
2.518693327095093970e-01;4.367684089182227170e-01;8.635943470238272024e-01
2.528549042882613507e-01;4.384774956327334161e-01;8.624394953856302504e-01
2.528549042882613507e-01;4.384774956327334161e-01;8.624394953856302504e-01
2.540058355013114499e-01;4.421554467829821866e-01;8.602206672775434271e-01
2.573716569710199353e-01;4.417484953465631858e-01;8.594289365893139632e-01
2.590510700608167904e-01;4.415432970947318347e-01;8.590297200278108614e-01
2.590510700608167904e-01;4.415432970947318347e-01;8.590297200278108614e-01
2.590510700608167904e-01;4.415432970947318347e-01;8.590297200278108614e-01
2.674127269600560242e-01;4.405002935667041708e-01;8.570005395724287212e-01
2.698621332330728984e-01;4.445351209086699229e-01;8.541445751894755078e-01
2.698621332330728984e-01;4.445351209086699229e-01;8.541445751894755078e-01
2.698621332330728984e-01;4.445351209086699229e-01;8.541445751894755078e-01
2.698621332330728984e-01;4.445351209086699229e-01;8.541445751894755078e-01
2.720062256223266250e-01;4.499177261954441231e-01;8.506389674108617571e-01
2.730878264798226596e-01;4.535402317824074325e-01;8.483656624258707479e-01
2.730878264798226596e-01;4.535402317824074325e-01;8.483656624258707479e-01
2.730878264798226596e-01;4.535402317824074325e-01;8.483656624258707479e-01
2.755827011625237577e-01;4.576836828342027985e-01;8.453282328701011705e-01
2.747602389546358048e-01;4.533156592790557604e-01;8.479455903193238164e-01
2.747602389546358048e-01;4.533156592790557604e-01;8.479455903193238164e-01
2.789504900758303929e-01;4.572209503301739586e-01;8.444735796137299300e-01
2.783289030047660373e-01;4.610553361749120116e-01;8.425918340079036062e-01
2.800058463667876585e-01;4.608213100050810307e-01;8.421641444787469899e-01
2.783289030047660373e-01;4.610553361749120116e-01;8.425918340079036062e-01
2.783289030047660373e-01;4.610553361749120116e-01;8.425918340079036062e-01
2.783289030047660373e-01;4.610553361749120116e-01;8.425918340079036062e-01
2.877887851514031592e-01;4.616394922755274743e-01;8.390867620888037282e-01
2.888081909556329818e-01;4.652069404719308410e-01;8.367630078903345314e-01
2.904717764424120663e-01;4.649623221481754554e-01;8.363230153911620501e-01
2.871419853009894441e-01;4.654504079996510946e-01;8.372009304643447392e-01
